Name,Type,Region,Latitude,Longitude
Arakan Maternity Home,Maternity Home,Greater Accra,5.59714,-0.15088
Nelleville Clinic,Clinic,Greater Accra,5.59389,-0.08789
National Cold Room,Others,Greater Accra,5.53797,-0.23342
Mission Clinic,Clinic,Greater Accra,5.58282,-0.21575
Mercy Maternity Home & Clinic,Maternity Home,Greater Accra,5.52609,-0.27449
Mercy Clinic,Hospital,Greater Accra,5.56431,-0.24764
N M's Dental Clinic,Clinic,Greater Accra,5.60828,-0.20689
Mt Sinai Clinic,Clinic,Greater Accra,5.60126,-0.25719
Motorway Clinic,Hospital,Greater Accra,5.60616,-0.25137
New Achimota Clinic,Hospital,Greater Accra,5.6293,-0.24781
Mother's Pride Clinic & Maternity Home,Maternity Home,Greater Accra,5.54216,-0.24507
Midway Clinic Ltd,Hospital,Greater Accra,5.61731,-0.22646
Mercedarian Clinic,Clinic,Greater Accra,5.55526,-0.18007
Medifem Hospital,Hospital,Greater Accra,5.61284,-0.20209
May Fair Clinic,Clinic,Greater Accra,5.54628,-0.24244
May Day Clinic,Clinic,Greater Accra,5.55142,-0.21931
May Day Clinic,Clinic,Greater Accra,5.54985,-0.24674
Martin Memorial Hospital,Hospital,Greater Accra,5.61023,-0.20448
Manna Mission Hospital,Hospital,Greater Accra,5.60706,-0.10872
Korle-Bu Midwifery Training School,Training Institution,Greater Accra,5.53972,-0.23044
Mamprobi Polyclinic,Polyclinic,Greater Accra,5.53807,-0.24556
New Cross Clinic,Clinic,Greater Accra,5.58234,-0.1994
New Town School Dental Clinic,Clinic,Greater Accra,5.58552,-0.21001
Opec Clinic (Teshie Health Centre),Clinic,Greater Accra,5.6021,-0.11996
Owusu Medical Centre,Clinic,Greater Accra,5.59796,-0.21905
Osu Government Maternity Home,Maternity Home,Greater Accra,5.55401,-0.18494
Opoku Ware Clinic,Hospital,Greater Accra,5.56451,-0.27354
Omni Health Care,Clinic,Greater Accra,5.61647,-0.19249
Oman Clinic,Clinic,Greater Accra,5.57508,-0.22694
Odorna Clinic,Clinic,Greater Accra,5.55887,-0.21556
Nima Clinic,Clinic,Greater Accra,5.57412,-0.19912
New Town Clinic,Clinic,Greater Accra,5.59122,-0.20621
Nyaho Medical Centre,Clinic,Greater Accra,5.61486,-0.18514
Nungua Community Clinic,Clinic,Greater Accra,5.5974,-0.07896
North Teshie Clinic & Maternity Home,Clinic,Greater Accra,5.59709,-0.10302
North Ridge Clinic,Hospital,Greater Accra,5.57275,-0.19852
North Kaneshie Maternity Home,Maternity Home,Greater Accra,5.58962,-0.2433
Nima Highway Specialist Clinic,Clinic,Greater Accra,5.59007,-0.19605
Nima Government Clinic,Clinic,Greater Accra,5.57771,-0.20008
Nightingale Clinic,Hospital,Greater Accra,5.55031,-0.26737
New World Dental Clinic,Clinic,Greater Accra,5.56918,-0.20248
Korle-Bu Nurses Training College,Training Institution,Greater Accra,5.54027,-0.23095
Mallam Atta Market Clinic,Clinic,Greater Accra,5.57872,-0.20832
Makola Plaza Clinic,Clinic,Greater Accra,5.54672,-0.20603
Makola Government Clinic,Clinic,Greater Accra,5.54857,-0.20599
King David Hospital,Hospital,Greater Accra,5.59277,-0.20588
Keep Smiling clinic,Clinic,Greater Accra,5.53292,-0.23732
Karikari Brobbey Hospital,Hospital,Greater Accra,5.53092,-0.26149
Kaneshie School Clinic,Clinic,Greater Accra,5.57281,-0.23295
Kaneshie Polyclinic,Polyclinic,Greater Accra,5.57446,-0.23074
Kaneshie Market Clinic,Clinic,Greater Accra,5.56684,-0.2374
Juliana Aku Clegg Maternity home,Maternity Home,Greater Accra,5.55837,-0.23957
Jordan's Maternity Home,Maternity Home,Greater Accra,5.5621,-0.16464
Korle-Bu Polyclinic,Polyclinic,Greater Accra,5.580728,-0.210467
Johpat Hospital,Hospital,Greater Accra,5.61151,-0.19963
James Town Maternity Home,Maternity Home,Greater Accra,5.54065,-0.21591
James Fort Prison's Clinic,Clinic,Greater Accra,5.53423,-0.21111
James Camp Borstral Clinic,Clinic,Greater Accra,5.60807,-0.19085
Iran Clinic,Hospital,Greater Accra,5.568,-0.21248
International Health Care Centre,Clinic,Greater Accra,5.60547,-0.19762
Holy Trinity Medical Centre,Hospital,Greater Accra,5.5867,-0.23519
Holy Height Clinic,Clinic,Greater Accra,5.57714,-0.20895
Holy Cross Clinic & Maternity Home,Clinic,Greater Accra,5.55001,-0.24449
Jesus Saves Clinic,Clinic,Greater Accra,5.54896,-0.20779
Korle-Bu Teaching Hospital,Teaching Hospital,Greater Accra,5.53719,-0.2266
Kpeshie Sub Metro Health Directorate,District Health Directorate,Greater Accra,5.55538,-0.16657
Kumorji Hospital,Hospital,Greater Accra,5.57419,-0.18263
Living Clinic & Laboratory,Clinic,Greater Accra,5.55032,-0.2167
Life Line Clinic,Clinic,Greater Accra,5.5882,-0.19478
Larkai Medical Centre,Clinic,Greater Accra,5.576,-0.19972
Mab Medicare Centre,Hospital,Greater Accra,5.59958,-0.25417
Limb Fitting Centre,Others,Greater Accra,5.5485,-0.19999
Lession Clinic,Clinic,Greater Accra,5.58208,-0.20114
Megavest Medical Centre,Hospital,Greater Accra,5.59342,-0.24423
Maabs Dental Clinic,Clinic,Greater Accra,5.55982,-0.17441
Liha Medical Clinic,Clinic,Greater Accra,5.64174,-0.16071
Mega Care Clinic (Annex),Clinic,Greater Accra,5.55952,-0.23308
Maamobi Polyclinic,Polyclinic,Greater Accra,5.59184,-0.19929
Link Road Hospital,Hospital,Greater Accra,5.54944,-0.24093
Laura's Maternity Home & Clinic,Maternity Home,Greater Accra,5.58704,-0.24794
Lapaz Community Clinic,Hospital,Greater Accra,5.60851,-0.25349
Lakeside Clinic,Hospital,Greater Accra,5.5923,-0.23136
Lagoon Clinic & Maternity home,Maternity Home,Greater Accra,5.52397,-0.26406
Lagoon Clinic,Clinic,Greater Accra,5.52568,-0.25025
Labadi Road Dental Clinic,Clinic,Greater Accra,5.55265,-0.17742
La General Hospital,Hospital,Greater Accra,5.55538,-0.16657
Nyameadom Maternity Clinic,Maternity Home,Greater Accra,5.55206,-0.26433
Okai Koi Sub Metro Health Directorate,District Health Directorate,Greater Accra,5.57442,-0.23082
Parliament Clinic,Clinic,Greater Accra,5.55668,-0.19011
Peace Clinic,Clinic,Greater Accra,5.59595,-0.24739
North Labone Dental Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Dental Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Family Health Ltd.,Hospital,Greater Accra,5.580728,-0.210466999999994
Save the Nation Sight,Clinic,Greater Accra,5.580728,-0.210466999999994
Eye Link,Clinic,Greater Accra,5.580728,-0.210466999999994
Twumasi-Waah Memorial Hospital,Hospital,Greater Accra,5.580728,-0.210466999999994
Joana Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
James Camp Borstral Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
S & S Medical Centre,Clinic,Greater Accra,5.580728,-0.210466999999994
Memorial Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
White House Clinic,Clinic,Greater Accra,5.5362,-0.26569
VRA Clinic,Clinic,Greater Accra,5.55437,-0.18078
Victor's Maternity & Child Health Clinic,Maternity Home,Greater Accra,5.52873,-0.23366
Vic's Maternity Home,Maternity Home,Greater Accra,5.58422,-0.20776
Vicon Specialist Hospital / Mat home,Hospital,Greater Accra,5.5518,-0.26671
University of Ghana Medical School,Training Institution,Greater Accra,5.53857,-0.22933
University Hospital (Legon Hospital),Hospital,Greater Accra,5.65141,-0.17794
Unicorn Memorial Clinic,Hospital,Greater Accra,5.57818,-0.11181
Zoti Clinic,Clinic,Greater Accra,5.54648,-0.23049
Philips Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Teshie Health Assistants Training School,Training Institution,Greater Accra,5.580728,-0.210466999999994
C & J Medicare,Hospital,Greater Accra,5.580728,-0.210466999999994
Military Nurses Training College,Training Institution,Greater Accra,5.580728,-0.210466999999994
Korle-Bu Public Health,Training Institution,Greater Accra,5.580728,-0.210466999999994
Korle-Bu Pery Operative,Training Institution,Greater Accra,5.580728,-0.210466999999994
Korle-Bu Opthamalmic,Training Institution,Greater Accra,5.580728,-0.210466999999994
Fire Medical Centre,Clinic,Greater Accra,5.580728,-0.210466999999994
Achimota Hospital,Hospital,Greater Accra,5.580728,-0.210466999999994
Lighthouse Mission,Clinic,Greater Accra,5.580728,-0.210466999999994
Bethany Medical Centre,Clinic,Greater Accra,5.580728,-0.210466999999994
Aroma Dental Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Hanson Medical Centre,Clinic,Greater Accra,5.580728,-0.210466999999994
Obenfo Hospital,Hospital,Greater Accra,5.580728,-0.210466999999994
Civil Service Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Family Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Otoo Memorial Dental Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Ayifua Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Spaes Dental Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Executive Health Care Unit,Clinic,Greater Accra,5.580728,-0.210466999999994
Nuffield Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
Charisma Dental Clinic,Clinic,Greater Accra,5.580728,-0.210466999999994
TUC Clinic,Clinic,Greater Accra,5.5555,-0.20495
Hobats Clinic,Clinic,Greater Accra,5.60699,-0.2317
Trust Hospital (SSNIT Hospital),Hospital,Greater Accra,5.56244,-0.18174
The Oak Street Clinic,Clinic,Greater Accra,5.59062,-0.09922
Rosina Memorial Clinic,Clinic,Greater Accra,5.61416,-0.2263
Rose Clinic,Clinic,Greater Accra,5.55656,-0.25719
Ridge Hospital,Hospital,Greater Accra,5.56238,-0.1987
Richmond Clinic,Clinic,Greater Accra,5.55509,-0.23564
Rehoboth Maternity Home,Maternity Home,Greater Accra,5.58754,-0.25108
Rabito Clinic,Clinic,Greater Accra,5.56549,-0.18028
Ussher Polyclinic,Polyclinic,Greater Accra,5.54038,-0.21294
Korle-Bu School of Hygiene,Training Institution,Greater Accra,5.53823,-0.2329
Salvation Army Urban Aid Clinic,Hospital,Greater Accra,5.5947,-0.19169
St Louis Memorial Clinic,Clinic,Greater Accra,5.58289,-0.20117
Tooth Home Clinic,Clinic,Greater Accra,5.57506,-0.20084
Sunrise Clinic,Clinic,Greater Accra,5.56811,-0.24051
Queen's Medical Centre,Hospital,Greater Accra,5.57571,-0.20762
Prince of Peace Maternity Home & Clinic,Maternity Home,Greater Accra,5.59935,-0.24462
PPAG Clinic,Clinic,Greater Accra,5.55042,-0.24156
